KOKkapittel0000_kode,KOKkapittel0000,KOKkommuneregion0000_kode,KOKkommuneregion0000,ContentsCode_kode,ContentsCode,Tid_kode,Tid,verdi
KG85,E.1.1 Leverandørgjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,51923
KG85,E.1.1 Leverandørgjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,61377
KG85,E.1.1 Leverandørgjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,51529
KG85,E.1.1 Leverandørgjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,71607
KG85,E.1.1 Leverandørgjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,52228
KG86,E.1.2 Likviditetslån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,0
KG86,E.1.2 Likviditetslån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,0
KG86,E.1.2 Likviditetslån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,0
KG86,E.1.2 Likviditetslån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,0
KG86,E.1.2 Likviditetslån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,11
KG87,E.1.3 Derivater,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,0
KG87,E.1.3 Derivater,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,0
KG87,E.1.3 Derivater,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,0
KG87,E.1.3 Derivater,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,0
KG87,E.1.3 Derivater,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,0
KG88,E.1.4 Annen kortsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,101891
KG88,E.1.4 Annen kortsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,125089
KG88,E.1.4 Annen kortsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,137688
KG88,E.1.4 Annen kortsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,159210
KG88,E.1.4 Annen kortsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,179671
KG110,E.1.5 Konsernintern kortsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,1110
KG110,E.1.5 Konsernintern kortsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,1301
KG110,E.1.5 Konsernintern kortsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,1546
KG110,E.1.5 Konsernintern kortsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,1868
KG110,E.1.5 Konsernintern kortsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,2266
KG89,E.1.6  Premieavvik,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,561
KG89,E.1.6  Premieavvik,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,0
KG89,E.1.6  Premieavvik,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,0
KG89,E.1.6  Premieavvik,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,0
KG89,E.1.6  Premieavvik,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,0
KG90,Sum egenkapital og gjeld (C+D+E),1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,3503152
KG90,Sum egenkapital og gjeld (C+D+E),1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,3816833
KG90,Sum egenkapital og gjeld (C+D+E),1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,4082369
KG90,Sum egenkapital og gjeld (C+D+E),1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,4354046
KG90,Sum egenkapital og gjeld (C+D+E),1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,4432053
KG91,F. Memoriakonti,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,0
KG91,F. Memoriakonti,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,0
KG91,F. Memoriakonti,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,0
KG91,F. Memoriakonti,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,0
KG91,F. Memoriakonti,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,-1
KG92,F.1.1 Ubrukte lånemidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,49683
KG92,F.1.1 Ubrukte lånemidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,32325
KG92,F.1.1 Ubrukte lånemidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,50720
KG92,F.1.1 Ubrukte lånemidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,109401
KG92,F.1.1 Ubrukte lånemidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,56506
KG93,F.1.2 Andre memoriakonti,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,1042
KG93,F.1.2 Andre memoriakonti,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,1042
KG93,F.1.2 Andre memoriakonti,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,1042
KG93,F.1.2 Andre memoriakonti,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,1042
KG93,F.1.2 Andre memoriakonti,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,4400
KG94,F.1.3 Motkonto for memoriakontiene,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,-50725
KG94,F.1.3 Motkonto for memoriakontiene,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,-33367
KG94,F.1.3 Motkonto for memoriakontiene,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,-51762
KG94,F.1.3 Motkonto for memoriakontiene,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,-110443
KG94,F.1.3 Motkonto for memoriakontiene,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,-60907
KG33,Differansen mellom (fylkes-)kommunens konserninterne kortsiktige fordringer på egne KF/FKF/IKS og særbedriftens konserninterne kortsiktige gjeld til egen (fylkes-)kommune,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,-1110
KG33,Differansen mellom (fylkes-)kommunens konserninterne kortsiktige fordringer på egne KF/FKF/IKS og særbedriftens konserninterne kortsiktige gjeld til egen (fylkes-)kommune,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,-1301
KG33,Differansen mellom (fylkes-)kommunens konserninterne kortsiktige fordringer på egne KF/FKF/IKS og særbedriftens konserninterne kortsiktige gjeld til egen (fylkes-)kommune,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,-1546
KG33,Differansen mellom (fylkes-)kommunens konserninterne kortsiktige fordringer på egne KF/FKF/IKS og særbedriftens konserninterne kortsiktige gjeld til egen (fylkes-)kommune,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,-1868
KG33,Differansen mellom (fylkes-)kommunens konserninterne kortsiktige fordringer på egne KF/FKF/IKS og særbedriftens konserninterne kortsiktige gjeld til egen (fylkes-)kommune,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,-2266
KG34,Differansen mellom (fylkes-)kommunens konserninterne langsiktige fordringer på egne KF/FKF/IKS og særbedriftens konserninterne langsiktige gjeld til egen (fylkes-)kommune,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,0
KG34,Differansen mellom (fylkes-)kommunens konserninterne langsiktige fordringer på egne KF/FKF/IKS og særbedriftens konserninterne langsiktige gjeld til egen (fylkes-)kommune,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,0
KG34,Differansen mellom (fylkes-)kommunens konserninterne langsiktige fordringer på egne KF/FKF/IKS og særbedriftens konserninterne langsiktige gjeld til egen (fylkes-)kommune,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,0
KG34,Differansen mellom (fylkes-)kommunens konserninterne langsiktige fordringer på egne KF/FKF/IKS og særbedriftens konserninterne langsiktige gjeld til egen (fylkes-)kommune,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,0
KG34,Differansen mellom (fylkes-)kommunens konserninterne langsiktige fordringer på egne KF/FKF/IKS og særbedriftens konserninterne langsiktige gjeld til egen (fylkes-)kommune,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,0
KG35,Differansen mellom (fylkes-)kommunens konserninterne kortsiktige gjeld til egne KF/FKF/IKS og særbedriftens konserninterne kortsiktige fordringer på egen (fylkes-)kommune,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,0
KG35,Differansen mellom (fylkes-)kommunens konserninterne kortsiktige gjeld til egne KF/FKF/IKS og særbedriftens konserninterne kortsiktige fordringer på egen (fylkes-)kommune,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,0
KG35,Differansen mellom (fylkes-)kommunens konserninterne kortsiktige gjeld til egne KF/FKF/IKS og særbedriftens konserninterne kortsiktige fordringer på egen (fylkes-)kommune,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,0
KG35,Differansen mellom (fylkes-)kommunens konserninterne kortsiktige gjeld til egne KF/FKF/IKS og særbedriftens konserninterne kortsiktige fordringer på egen (fylkes-)kommune,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,0
KG35,Differansen mellom (fylkes-)kommunens konserninterne kortsiktige gjeld til egne KF/FKF/IKS og særbedriftens konserninterne kortsiktige fordringer på egen (fylkes-)kommune,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,0
KG36,Differansen mellom (fylkes-)kommunes konserninterne langsiktige gjeld til egne KF/FKF/IKS og særbedriftens konserninterne langsiktige fordringer på egen (fylkes-)kommune,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,0
KG36,Differansen mellom (fylkes-)kommunes konserninterne langsiktige gjeld til egne KF/FKF/IKS og særbedriftens konserninterne langsiktige fordringer på egen (fylkes-)kommune,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,0
KG36,Differansen mellom (fylkes-)kommunes konserninterne langsiktige gjeld til egne KF/FKF/IKS og særbedriftens konserninterne langsiktige fordringer på egen (fylkes-)kommune,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,0
KG36,Differansen mellom (fylkes-)kommunes konserninterne langsiktige gjeld til egne KF/FKF/IKS og særbedriftens konserninterne langsiktige fordringer på egen (fylkes-)kommune,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,0
KG36,Differansen mellom (fylkes-)kommunes konserninterne langsiktige gjeld til egne KF/FKF/IKS og særbedriftens konserninterne langsiktige fordringer på egen (fylkes-)kommune,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,0
