KOKartkap0000_kode,KOKartkap0000,KOKkommuneregion0000_kode,KOKkommuneregion0000,KOKregnskapsomfa0000_kode,KOKregnskapsomfa0000,ContentsCode_kode,ContentsCode,Tid_kode,Tid,verdi
AG11,Frie inntekter,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2024,2024,
AG11,Frie inntekter,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,760301.0
AG11,Frie inntekter,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,824169.0
AG11,Frie inntekter,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,875724.0
AG11,Frie inntekter,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,905393.0
AG11,Frie inntekter,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,
AG11,Frie inntekter,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2020,2020,58171.0
AG11,Frie inntekter,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2021,2021,62117.0
AG11,Frie inntekter,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2022,2022,64994.0
AG11,Frie inntekter,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2023,2023,66073.0
AG11,Frie inntekter,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2024,2024,
AGD20,"Netto inntekt fra konsesjonskraft, kraftrettigheter og annen kraft for videresalg",1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,794.0
AGD20,"Netto inntekt fra konsesjonskraft, kraftrettigheter og annen kraft for videresalg",1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,5565.0
AGD20,"Netto inntekt fra konsesjonskraft, kraftrettigheter og annen kraft for videresalg",1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,13264.0
AGD20,"Netto inntekt fra konsesjonskraft, kraftrettigheter og annen kraft for videresalg",1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,6216.0
AGD20,"Netto inntekt fra konsesjonskraft, kraftrettigheter og annen kraft for videresalg",1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,
AGD20,"Netto inntekt fra konsesjonskraft, kraftrettigheter og annen kraft for videresalg",1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2020,2020,61.0
AGD20,"Netto inntekt fra konsesjonskraft, kraftrettigheter og annen kraft for videresalg",1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2021,2021,419.0
AGD20,"Netto inntekt fra konsesjonskraft, kraftrettigheter og annen kraft for videresalg",1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2022,2022,984.0
AGD20,"Netto inntekt fra konsesjonskraft, kraftrettigheter og annen kraft for videresalg",1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2023,2023,454.0
AGD20,"Netto inntekt fra konsesjonskraft, kraftrettigheter og annen kraft for videresalg",1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2024,2024,
AGD20,"Netto inntekt fra konsesjonskraft, kraftrettigheter og annen kraft for videresalg",1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,794.0
AGD20,"Netto inntekt fra konsesjonskraft, kraftrettigheter og annen kraft for videresalg",1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,5565.0
AGD20,"Netto inntekt fra konsesjonskraft, kraftrettigheter og annen kraft for videresalg",1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,13264.0
AGD20,"Netto inntekt fra konsesjonskraft, kraftrettigheter og annen kraft for videresalg",1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,6216.0
AGD20,"Netto inntekt fra konsesjonskraft, kraftrettigheter og annen kraft for videresalg",1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,
AGD20,"Netto inntekt fra konsesjonskraft, kraftrettigheter og annen kraft for videresalg",1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2020,2020,61.0
AGD20,"Netto inntekt fra konsesjonskraft, kraftrettigheter og annen kraft for videresalg",1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2021,2021,419.0
AGD20,"Netto inntekt fra konsesjonskraft, kraftrettigheter og annen kraft for videresalg",1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2022,2022,984.0
AGD20,"Netto inntekt fra konsesjonskraft, kraftrettigheter og annen kraft for videresalg",1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2023,2023,454.0
AGD20,"Netto inntekt fra konsesjonskraft, kraftrettigheter og annen kraft for videresalg",1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2024,2024,
AGI1,Brutto investeringsutgifter totalt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,371418.0
AGI1,Brutto investeringsutgifter totalt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,334476.0
AGI1,Brutto investeringsutgifter totalt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,239505.0
AGI1,Brutto investeringsutgifter totalt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,137385.0
AGI1,Brutto investeringsutgifter totalt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,
AGI1,Brutto investeringsutgifter totalt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2020,2020,28418.0
AGI1,Brutto investeringsutgifter totalt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2021,2021,25209.0
AGI1,Brutto investeringsutgifter totalt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2022,2022,17775.0
AGI1,Brutto investeringsutgifter totalt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2023,2023,10026.0
AGI1,Brutto investeringsutgifter totalt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2024,2024,
AGI1,Brutto investeringsutgifter totalt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,371418.0
AGI1,Brutto investeringsutgifter totalt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,334476.0
AGI1,Brutto investeringsutgifter totalt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,239505.0
AGI1,Brutto investeringsutgifter totalt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,137385.0
AGI1,Brutto investeringsutgifter totalt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,
AGI1,Brutto investeringsutgifter totalt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2020,2020,28418.0
AGI1,Brutto investeringsutgifter totalt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2021,2021,25209.0
AGI1,Brutto investeringsutgifter totalt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2022,2022,17775.0
AGI1,Brutto investeringsutgifter totalt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2023,2023,10026.0
AGI1,Brutto investeringsutgifter totalt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2024,2024,
KG117,Netto lånegjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,1005519.0
KG117,Netto lånegjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,1193561.0
KG117,Netto lånegjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,1317113.0
KG117,Netto lånegjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,1332044.0
KG117,Netto lånegjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,
KG117,Netto lånegjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2020,2020,76933.0
KG117,Netto lånegjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2021,2021,89958.0
KG117,Netto lånegjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2022,2022,97752.0
KG117,Netto lånegjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2023,2023,97208.0
KG117,Netto lånegjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2024,2024,
KG117,Netto lånegjeld,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,1005519.0
KG117,Netto lånegjeld,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,1193561.0
KG117,Netto lånegjeld,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,1317113.0
KG117,Netto lånegjeld,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,1332044.0
KG117,Netto lånegjeld,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,
KG117,Netto lånegjeld,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2020,2020,76933.0
KG117,Netto lånegjeld,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2021,2021,89958.0
KG117,Netto lånegjeld,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2022,2022,97752.0
KG117,Netto lånegjeld,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2023,2023,97208.0
KG117,Netto lånegjeld,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2024,2024,
KG116,Langsiktig gjeld ex. pensjonsforpliktelser,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,1241543.0
KG116,Langsiktig gjeld ex. pensjonsforpliktelser,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,1423897.0
KG116,Langsiktig gjeld ex. pensjonsforpliktelser,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,1585402.0
KG116,Langsiktig gjeld ex. pensjonsforpliktelser,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,1698635.0
KG116,Langsiktig gjeld ex. pensjonsforpliktelser,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,
KG116,Langsiktig gjeld ex. pensjonsforpliktelser,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2020,2020,94992.0
KG116,Langsiktig gjeld ex. pensjonsforpliktelser,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2021,2021,107318.0
KG116,Langsiktig gjeld ex. pensjonsforpliktelser,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2022,2022,117664.0
KG116,Langsiktig gjeld ex. pensjonsforpliktelser,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2023,2023,123961.0
KG116,Langsiktig gjeld ex. pensjonsforpliktelser,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2024,2024,
KG116,Langsiktig gjeld ex. pensjonsforpliktelser,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,1241543.0
KG116,Langsiktig gjeld ex. pensjonsforpliktelser,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,1423897.0
KG116,Langsiktig gjeld ex. pensjonsforpliktelser,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,1585402.0
KG116,Langsiktig gjeld ex. pensjonsforpliktelser,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,1698635.0
KG116,Langsiktig gjeld ex. pensjonsforpliktelser,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,
KG116,Langsiktig gjeld ex. pensjonsforpliktelser,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2020,2020,94992.0
KG116,Langsiktig gjeld ex. pensjonsforpliktelser,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2021,2021,107318.0
KG116,Langsiktig gjeld ex. pensjonsforpliktelser,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2022,2022,117664.0
KG116,Langsiktig gjeld ex. pensjonsforpliktelser,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2023,2023,123961.0
KG116,Langsiktig gjeld ex. pensjonsforpliktelser,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2024,2024,
40,Pensjonsforpliktelse,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,1011120.0
40,Pensjonsforpliktelse,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,976054.0
40,Pensjonsforpliktelse,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,1057839.0
40,Pensjonsforpliktelse,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,1118506.0
40,Pensjonsforpliktelse,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,
40,Pensjonsforpliktelse,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2020,2020,77362.0
40,Pensjonsforpliktelse,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2021,2021,73565.0
40,Pensjonsforpliktelse,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2022,2022,78510.0
40,Pensjonsforpliktelse,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2023,2023,81625.0
40,Pensjonsforpliktelse,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2024,2024,
40,Pensjonsforpliktelse,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,1011120.0
40,Pensjonsforpliktelse,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,976054.0
40,Pensjonsforpliktelse,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,1057839.0
40,Pensjonsforpliktelse,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,1118506.0
40,Pensjonsforpliktelse,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,
40,Pensjonsforpliktelse,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2020,2020,77362.0
40,Pensjonsforpliktelse,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2021,2021,73565.0
40,Pensjonsforpliktelse,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2022,2022,78510.0
40,Pensjonsforpliktelse,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2023,2023,81625.0
40,Pensjonsforpliktelse,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2024,2024,
