KOKartkap0000_kode,KOKartkap0000,KOKkommuneregion0000_kode,KOKkommuneregion0000,KOKregnskapsomfa0000_kode,KOKregnskapsomfa0000,ContentsCode_kode,ContentsCode,Tid_kode,Tid,verdi
5900,Merforbruk i driftsregnskapet (K),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,0.0
5900,Merforbruk i driftsregnskapet (K),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,0.0
5900,Merforbruk i driftsregnskapet (K),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,0.0
5900,Merforbruk i driftsregnskapet (K),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,0.0
5900,Merforbruk i driftsregnskapet (K),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,0.0
5900,Merforbruk i driftsregnskapet (K),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,0.0
5900,Merforbruk i driftsregnskapet (K),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,0.0
5900,Merforbruk i driftsregnskapet (K),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,0.0
5900,Merforbruk i driftsregnskapet (K),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,0.0
5900,Merforbruk i driftsregnskapet (K),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,0.0
5900,Merforbruk i driftsregnskapet (K),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,0.0
5900,Merforbruk i driftsregnskapet (K),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,0.0
5900,Merforbruk i driftsregnskapet (K),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,0.0
5900,Merforbruk i driftsregnskapet (K),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,0.0
5900,Merforbruk i driftsregnskapet (K),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,0.0
5900,Merforbruk i driftsregnskapet (K),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,0.0
AGD23,Netto driftsresultat,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,23218.0
AGD23,Netto driftsresultat,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,20635.0
AGD23,Netto driftsresultat,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,-3689.0
AGD23,Netto driftsresultat,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,-25115.0
AGD23,Netto driftsresultat,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,-52691.0
AGD23,Netto driftsresultat,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,2.2
AGD23,Netto driftsresultat,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,1.8
AGD23,Netto driftsresultat,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,-0.3
AGD23,Netto driftsresultat,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,-1.9
AGD23,Netto driftsresultat,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,-3.8
AGD23,Netto driftsresultat,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,23218.0
AGD23,Netto driftsresultat,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,20635.0
AGD23,Netto driftsresultat,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,-3689.0
AGD23,Netto driftsresultat,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,-25115.0
AGD23,Netto driftsresultat,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,-52691.0
AGD23,Netto driftsresultat,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,2.2
AGD23,Netto driftsresultat,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,1.8
AGD23,Netto driftsresultat,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,-0.3
AGD23,Netto driftsresultat,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,-1.9
AGD23,Netto driftsresultat,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,-3.8
AGD86,Netto finansutgifter (D),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,
AGD86,Netto finansutgifter (D),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,
AGD86,Netto finansutgifter (D),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,
AGD86,Netto finansutgifter (D),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,
AGD86,Netto finansutgifter (D),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,84669.0
AGD86,Netto finansutgifter (D),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,
AGD86,Netto finansutgifter (D),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,
AGD86,Netto finansutgifter (D),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,
AGD86,Netto finansutgifter (D),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,
AGD86,Netto finansutgifter (D),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,6.0
AGD86,Netto finansutgifter (D),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,
AGD86,Netto finansutgifter (D),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,
AGD86,Netto finansutgifter (D),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,
AGD86,Netto finansutgifter (D),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,
AGD86,Netto finansutgifter (D),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,84669.0
AGD86,Netto finansutgifter (D),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,
AGD86,Netto finansutgifter (D),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,
AGD86,Netto finansutgifter (D),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,
AGD86,Netto finansutgifter (D),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,
AGD86,Netto finansutgifter (D),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,6.0
KG117,Netto lånegjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,1005519.0
KG117,Netto lånegjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,1193561.0
KG117,Netto lånegjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,1317113.0
KG117,Netto lånegjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,1332044.0
KG117,Netto lånegjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,1375289.0
KG117,Netto lånegjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,94.2
KG117,Netto lånegjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,103.5
KG117,Netto lånegjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,106.7
KG117,Netto lånegjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,101.5
KG117,Netto lånegjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,98.1
KG117,Netto lånegjeld,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,1005519.0
KG117,Netto lånegjeld,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,1193561.0
KG117,Netto lånegjeld,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,1317113.0
KG117,Netto lånegjeld,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,1332044.0
KG117,Netto lånegjeld,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,1375289.0
KG117,Netto lånegjeld,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,94.2
KG117,Netto lånegjeld,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,103.5
KG117,Netto lånegjeld,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,106.7
KG117,Netto lånegjeld,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,101.5
KG117,Netto lånegjeld,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,98.1
AGID1,Overskudd før lån og avsetninger,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,-176678.0
AGID1,Overskudd før lån og avsetninger,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,-177498.0
AGID1,Overskudd før lån og avsetninger,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,-137916.0
AGID1,Overskudd før lån og avsetninger,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,-68392.0
AGID1,Overskudd før lån og avsetninger,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,-95537.0
AGID1,Overskudd før lån og avsetninger,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,-16.6
AGID1,Overskudd før lån og avsetninger,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,-15.4
AGID1,Overskudd før lån og avsetninger,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,-11.2
AGID1,Overskudd før lån og avsetninger,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,-5.2
AGID1,Overskudd før lån og avsetninger,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,-6.8
AGID1,Overskudd før lån og avsetninger,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,-176678.0
AGID1,Overskudd før lån og avsetninger,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,-177498.0
AGID1,Overskudd før lån og avsetninger,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,-137916.0
AGID1,Overskudd før lån og avsetninger,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,-68392.0
AGID1,Overskudd før lån og avsetninger,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,-95537.0
AGID1,Overskudd før lån og avsetninger,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,-16.6
AGID1,Overskudd før lån og avsetninger,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,-15.4
AGID1,Overskudd før lån og avsetninger,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,-11.2
AGID1,Overskudd før lån og avsetninger,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,-5.2
AGID1,Overskudd før lån og avsetninger,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,-6.8
40,Pensjonsforpliktelse,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,1011120.0
40,Pensjonsforpliktelse,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,976054.0
40,Pensjonsforpliktelse,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,1057839.0
40,Pensjonsforpliktelse,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,1118506.0
40,Pensjonsforpliktelse,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,1202125.0
40,Pensjonsforpliktelse,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,94.7
40,Pensjonsforpliktelse,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,84.6
40,Pensjonsforpliktelse,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,85.7
40,Pensjonsforpliktelse,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,85.2
40,Pensjonsforpliktelse,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,85.8
40,Pensjonsforpliktelse,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,1011120.0
40,Pensjonsforpliktelse,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,976054.0
40,Pensjonsforpliktelse,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,1057839.0
40,Pensjonsforpliktelse,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,1118506.0
40,Pensjonsforpliktelse,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,1202125.0
40,Pensjonsforpliktelse,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,94.7
40,Pensjonsforpliktelse,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,84.6
40,Pensjonsforpliktelse,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,85.7
40,Pensjonsforpliktelse,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,85.2
40,Pensjonsforpliktelse,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,85.8
AGD97,Renter (netto),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,
AGD97,Renter (netto),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,
AGD97,Renter (netto),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,
AGD97,Renter (netto),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,
AGD97,Renter (netto),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,49643.0
AGD97,Renter (netto),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,
AGD97,Renter (netto),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,
AGD97,Renter (netto),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,
AGD97,Renter (netto),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,
AGD97,Renter (netto),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,3.5
AGD97,Renter (netto),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,
AGD97,Renter (netto),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,
AGD97,Renter (netto),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,
AGD97,Renter (netto),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,
AGD97,Renter (netto),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,49643.0
AGD97,Renter (netto),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,
AGD97,Renter (netto),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,
AGD97,Renter (netto),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,
AGD97,Renter (netto),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,
AGD97,Renter (netto),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,3.5
AGD24,Renter (netto) inkl. utbytte og eieruttak,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,-2080.0
AGD24,Renter (netto) inkl. utbytte og eieruttak,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,-1664.0
AGD24,Renter (netto) inkl. utbytte og eieruttak,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,7376.0
AGD24,Renter (netto) inkl. utbytte og eieruttak,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,10026.0
AGD24,Renter (netto) inkl. utbytte og eieruttak,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,
AGD24,Renter (netto) inkl. utbytte og eieruttak,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,-0.2
AGD24,Renter (netto) inkl. utbytte og eieruttak,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,-0.1
AGD24,Renter (netto) inkl. utbytte og eieruttak,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,0.6
AGD24,Renter (netto) inkl. utbytte og eieruttak,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,0.8
AGD24,Renter (netto) inkl. utbytte og eieruttak,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,
AGD24,Renter (netto) inkl. utbytte og eieruttak,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,-2080.0
AGD24,Renter (netto) inkl. utbytte og eieruttak,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,-1664.0
AGD24,Renter (netto) inkl. utbytte og eieruttak,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,7376.0
AGD24,Renter (netto) inkl. utbytte og eieruttak,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,10026.0
AGD24,Renter (netto) inkl. utbytte og eieruttak,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,
AGD24,Renter (netto) inkl. utbytte og eieruttak,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,-0.2
AGD24,Renter (netto) inkl. utbytte og eieruttak,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,-0.1
AGD24,Renter (netto) inkl. utbytte og eieruttak,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,0.6
AGD24,Renter (netto) inkl. utbytte og eieruttak,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,0.8
AGD24,Renter (netto) inkl. utbytte og eieruttak,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,
AGD25,Tap/gevinst (netto) på finansielle omløpsmidler,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,0.0
AGD25,Tap/gevinst (netto) på finansielle omløpsmidler,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,0.0
AGD25,Tap/gevinst (netto) på finansielle omløpsmidler,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,0.0
AGD25,Tap/gevinst (netto) på finansielle omløpsmidler,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,0.0
AGD25,Tap/gevinst (netto) på finansielle omløpsmidler,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,0.0
AGD25,Tap/gevinst (netto) på finansielle omløpsmidler,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,0.0
AGD25,Tap/gevinst (netto) på finansielle omløpsmidler,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,0.0
AGD25,Tap/gevinst (netto) på finansielle omløpsmidler,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,0.0
AGD25,Tap/gevinst (netto) på finansielle omløpsmidler,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,0.0
AGD25,Tap/gevinst (netto) på finansielle omløpsmidler,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,0.0
