KOKkommuneregion0000_kode,KOKkommuneregion0000,KOKkapittel0000_kode,KOKkapittel0000,KOKregnskapsomfa0000_kode,KOKregnskapsomfa0000,ContentsCode_kode,ContentsCode,Tid_kode,Tid,verdi
1130,Strand,KG100,D. Langsiktig gjeld,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,2252663
1130,Strand,KG100,D. Langsiktig gjeld,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,2399951
1130,Strand,KG100,D. Langsiktig gjeld,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,2643241
1130,Strand,KG100,D. Langsiktig gjeld,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,2817141
1130,Strand,KG100,D. Langsiktig gjeld,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,2900885
1130,Strand,KG101,D.1 Lån,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,1241543
1130,Strand,KG101,D.1 Lån,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,1423897
1130,Strand,KG101,D.1 Lån,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,1585402
1130,Strand,KG101,D.1 Lån,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,1698635
1130,Strand,KG101,D.1 Lån,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,1698760
1130,Strand,KG102,D.1.1 Gjeld til kredittinstitusjoner,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,1241543
1130,Strand,KG102,D.1.1 Gjeld til kredittinstitusjoner,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,1423897
1130,Strand,KG102,D.1.1 Gjeld til kredittinstitusjoner,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,1585402
1130,Strand,KG102,D.1.1 Gjeld til kredittinstitusjoner,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,1698635
1130,Strand,KG102,D.1.1 Gjeld til kredittinstitusjoner,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,1698760
1130,Strand,KG112,D.1.2 Konsernintern langsiktig gjeld,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,0
1130,Strand,KG112,D.1.2 Konsernintern langsiktig gjeld,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,0
1130,Strand,KG112,D.1.2 Konsernintern langsiktig gjeld,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,0
1130,Strand,KG112,D.1.2 Konsernintern langsiktig gjeld,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,0
1130,Strand,KG112,D.1.2 Konsernintern langsiktig gjeld,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,0
1130,Strand,KG79,D.1.3 Obligasjonslån,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,0
1130,Strand,KG79,D.1.3 Obligasjonslån,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,0
1130,Strand,KG79,D.1.3 Obligasjonslån,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,0
1130,Strand,KG79,D.1.3 Obligasjonslån,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,0
1130,Strand,KG79,D.1.3 Obligasjonslån,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,0
1130,Strand,KG80,D.1.4 Obligasjonslån med forfall i neste regnskapsår,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,0
1130,Strand,KG80,D.1.4 Obligasjonslån med forfall i neste regnskapsår,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,0
1130,Strand,KG80,D.1.4 Obligasjonslån med forfall i neste regnskapsår,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,0
1130,Strand,KG80,D.1.4 Obligasjonslån med forfall i neste regnskapsår,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,0
1130,Strand,KG80,D.1.4 Obligasjonslån med forfall i neste regnskapsår,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,0
1130,Strand,KG81,D.1.5 Sertifikatlån,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,0
1130,Strand,KG81,D.1.5 Sertifikatlån,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,0
1130,Strand,KG81,D.1.5 Sertifikatlån,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,0
1130,Strand,KG81,D.1.5 Sertifikatlån,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,0
1130,Strand,KG81,D.1.5 Sertifikatlån,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,0
1130,Strand,KG82,D.3 Pensjonsforpliktelse,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,1011120
1130,Strand,KG82,D.3 Pensjonsforpliktelse,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,976054
1130,Strand,KG82,D.3 Pensjonsforpliktelse,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,1057839
1130,Strand,KG82,D.3 Pensjonsforpliktelse,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,1118506
1130,Strand,KG82,D.3 Pensjonsforpliktelse,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,1202125
1130,Strand,KG103,E. Kortsiktig gjeld,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,143502
1130,Strand,KG103,E. Kortsiktig gjeld,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,172997
1130,Strand,KG103,E. Kortsiktig gjeld,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,168246
1130,Strand,KG103,E. Kortsiktig gjeld,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,201530
1130,Strand,KG103,E. Kortsiktig gjeld,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,189000
1130,Strand,KG104,E.1 Kortsiktig gjeld,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,143502
1130,Strand,KG104,E.1 Kortsiktig gjeld,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,172997
1130,Strand,KG104,E.1 Kortsiktig gjeld,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,168246
1130,Strand,KG104,E.1 Kortsiktig gjeld,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,201530
1130,Strand,KG104,E.1 Kortsiktig gjeld,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,189000
1130,Strand,KG85,E.1.1 Leverandørgjeld,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,51923
1130,Strand,KG85,E.1.1 Leverandørgjeld,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,61322
1130,Strand,KG85,E.1.1 Leverandørgjeld,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,51467
1130,Strand,KG85,E.1.1 Leverandørgjeld,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,69223
1130,Strand,KG85,E.1.1 Leverandørgjeld,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,48901
1130,Strand,KG86,E.1.2 Likviditetslån,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,0
1130,Strand,KG86,E.1.2 Likviditetslån,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,0
1130,Strand,KG86,E.1.2 Likviditetslån,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,0
1130,Strand,KG86,E.1.2 Likviditetslån,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,0
1130,Strand,KG86,E.1.2 Likviditetslån,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,0
1130,Strand,KG87,E.1.3 Derivater,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,0
1130,Strand,KG87,E.1.3 Derivater,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,0
1130,Strand,KG87,E.1.3 Derivater,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,0
1130,Strand,KG87,E.1.3 Derivater,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,0
1130,Strand,KG87,E.1.3 Derivater,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,0
1130,Strand,KG88,E.1.4 Annen kortsiktig gjeld,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,91018
1130,Strand,KG88,E.1.4 Annen kortsiktig gjeld,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,111675
1130,Strand,KG88,E.1.4 Annen kortsiktig gjeld,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,116779
1130,Strand,KG88,E.1.4 Annen kortsiktig gjeld,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,132307
1130,Strand,KG88,E.1.4 Annen kortsiktig gjeld,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,140099
1130,Strand,KG110,E.1.5 Konsernintern kortsiktig gjeld,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,0
1130,Strand,KG110,E.1.5 Konsernintern kortsiktig gjeld,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,0
1130,Strand,KG110,E.1.5 Konsernintern kortsiktig gjeld,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,0
1130,Strand,KG110,E.1.5 Konsernintern kortsiktig gjeld,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,0
1130,Strand,KG110,E.1.5 Konsernintern kortsiktig gjeld,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,0
1130,Strand,KG89,E.1.6  Premieavvik,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,561
1130,Strand,KG89,E.1.6  Premieavvik,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,0
1130,Strand,KG89,E.1.6  Premieavvik,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,0
1130,Strand,KG89,E.1.6  Premieavvik,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,0
1130,Strand,KG89,E.1.6  Premieavvik,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,0
1130,Strand,KG107,Sum egenkapital og gjeld (C+D+E),B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,3323441
1130,Strand,KG107,Sum egenkapital og gjeld (C+D+E),B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,3606297
1130,Strand,KG107,Sum egenkapital og gjeld (C+D+E),B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,3845342
1130,Strand,KG107,Sum egenkapital og gjeld (C+D+E),B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,4089204
1130,Strand,KG107,Sum egenkapital og gjeld (C+D+E),B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,4140803
1130,Strand,KG105,F. Memoriakonti,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,0
1130,Strand,KG105,F. Memoriakonti,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,0
1130,Strand,KG105,F. Memoriakonti,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,0
1130,Strand,KG105,F. Memoriakonti,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,0
1130,Strand,KG105,F. Memoriakonti,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,-1
1130,Strand,KG108,F.1.1 Ubrukte lånemidler,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,49683
1130,Strand,KG108,F.1.1 Ubrukte lånemidler,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,32325
1130,Strand,KG108,F.1.1 Ubrukte lånemidler,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,50720
1130,Strand,KG108,F.1.1 Ubrukte lånemidler,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,109401
1130,Strand,KG108,F.1.1 Ubrukte lånemidler,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,56506
1130,Strand,KG93,F.1.2 Andre memoriakonti,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,1042
1130,Strand,KG93,F.1.2 Andre memoriakonti,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,1042
1130,Strand,KG93,F.1.2 Andre memoriakonti,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,1042
1130,Strand,KG93,F.1.2 Andre memoriakonti,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,1042
1130,Strand,KG93,F.1.2 Andre memoriakonti,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,4400
1130,Strand,KG94,F.1.3 Motkonto for memoriakontiene,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,-50725
1130,Strand,KG94,F.1.3 Motkonto for memoriakontiene,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,-33367
1130,Strand,KG94,F.1.3 Motkonto for memoriakontiene,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,-51762
1130,Strand,KG94,F.1.3 Motkonto for memoriakontiene,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,-110443
1130,Strand,KG94,F.1.3 Motkonto for memoriakontiene,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,-60907
