Region_kode,Region,Kjonn_kode,Kjonn,Alder_kode,Alder,ContentsCode_kode,ContentsCode,Tid_kode,Tid,verdi
1130,Strand,2,Kvinner,041,41 år,Personer1,Personer,2025,2025,75
1130,Strand,2,Kvinner,042,42 år,Personer1,Personer,1986,1986,62
1130,Strand,2,Kvinner,042,42 år,Personer1,Personer,1987,1987,48
1130,Strand,2,Kvinner,042,42 år,Personer1,Personer,1988,1988,65
1130,Strand,2,Kvinner,042,42 år,Personer1,Personer,1989,1989,70
1130,Strand,2,Kvinner,042,42 år,Personer1,Personer,1990,1990,66
1130,Strand,2,Kvinner,042,42 år,Personer1,Personer,1991,1991,59
1130,Strand,2,Kvinner,042,42 år,Personer1,Personer,1992,1992,49
1130,Strand,2,Kvinner,042,42 år,Personer1,Personer,1993,1993,64
1130,Strand,2,Kvinner,042,42 år,Personer1,Personer,1994,1994,62
1130,Strand,2,Kvinner,042,42 år,Personer1,Personer,1995,1995,67
1130,Strand,2,Kvinner,042,42 år,Personer1,Personer,1996,1996,70
1130,Strand,2,Kvinner,042,42 år,Personer1,Personer,1997,1997,52
1130,Strand,2,Kvinner,042,42 år,Personer1,Personer,1998,1998,53
1130,Strand,2,Kvinner,042,42 år,Personer1,Personer,1999,1999,70
1130,Strand,2,Kvinner,042,42 år,Personer1,Personer,2000,2000,76
1130,Strand,2,Kvinner,042,42 år,Personer1,Personer,2001,2001,79
1130,Strand,2,Kvinner,042,42 år,Personer1,Personer,2002,2002,68
1130,Strand,2,Kvinner,042,42 år,Personer1,Personer,2003,2003,55
1130,Strand,2,Kvinner,042,42 år,Personer1,Personer,2004,2004,73
1130,Strand,2,Kvinner,042,42 år,Personer1,Personer,2005,2005,63
1130,Strand,2,Kvinner,042,42 år,Personer1,Personer,2006,2006,71
1130,Strand,2,Kvinner,042,42 år,Personer1,Personer,2007,2007,64
1130,Strand,2,Kvinner,042,42 år,Personer1,Personer,2008,2008,62
1130,Strand,2,Kvinner,042,42 år,Personer1,Personer,2009,2009,77
1130,Strand,2,Kvinner,042,42 år,Personer1,Personer,2010,2010,84
1130,Strand,2,Kvinner,042,42 år,Personer1,Personer,2011,2011,68
1130,Strand,2,Kvinner,042,42 år,Personer1,Personer,2012,2012,73
1130,Strand,2,Kvinner,042,42 år,Personer1,Personer,2013,2013,81
1130,Strand,2,Kvinner,042,42 år,Personer1,Personer,2014,2014,92
1130,Strand,2,Kvinner,042,42 år,Personer1,Personer,2015,2015,72
1130,Strand,2,Kvinner,042,42 år,Personer1,Personer,2016,2016,78
1130,Strand,2,Kvinner,042,42 år,Personer1,Personer,2017,2017,89
1130,Strand,2,Kvinner,042,42 år,Personer1,Personer,2018,2018,91
1130,Strand,2,Kvinner,042,42 år,Personer1,Personer,2019,2019,86
1130,Strand,2,Kvinner,042,42 år,Personer1,Personer,2020,2020,86
1130,Strand,2,Kvinner,042,42 år,Personer1,Personer,2021,2021,84
1130,Strand,2,Kvinner,042,42 år,Personer1,Personer,2022,2022,89
1130,Strand,2,Kvinner,042,42 år,Personer1,Personer,2023,2023,77
1130,Strand,2,Kvinner,042,42 år,Personer1,Personer,2024,2024,101
1130,Strand,2,Kvinner,042,42 år,Personer1,Personer,2025,2025,106
1130,Strand,2,Kvinner,043,43 år,Personer1,Personer,1986,1986,60
1130,Strand,2,Kvinner,043,43 år,Personer1,Personer,1987,1987,62
1130,Strand,2,Kvinner,043,43 år,Personer1,Personer,1988,1988,47
1130,Strand,2,Kvinner,043,43 år,Personer1,Personer,1989,1989,65
1130,Strand,2,Kvinner,043,43 år,Personer1,Personer,1990,1990,69
1130,Strand,2,Kvinner,043,43 år,Personer1,Personer,1991,1991,67
1130,Strand,2,Kvinner,043,43 år,Personer1,Personer,1992,1992,60
1130,Strand,2,Kvinner,043,43 år,Personer1,Personer,1993,1993,50
1130,Strand,2,Kvinner,043,43 år,Personer1,Personer,1994,1994,63
1130,Strand,2,Kvinner,043,43 år,Personer1,Personer,1995,1995,63
1130,Strand,2,Kvinner,043,43 år,Personer1,Personer,1996,1996,68
1130,Strand,2,Kvinner,043,43 år,Personer1,Personer,1997,1997,69
1130,Strand,2,Kvinner,043,43 år,Personer1,Personer,1998,1998,53
1130,Strand,2,Kvinner,043,43 år,Personer1,Personer,1999,1999,56
1130,Strand,2,Kvinner,043,43 år,Personer1,Personer,2000,2000,71
1130,Strand,2,Kvinner,043,43 år,Personer1,Personer,2001,2001,76
1130,Strand,2,Kvinner,043,43 år,Personer1,Personer,2002,2002,81
1130,Strand,2,Kvinner,043,43 år,Personer1,Personer,2003,2003,65
1130,Strand,2,Kvinner,043,43 år,Personer1,Personer,2004,2004,54
1130,Strand,2,Kvinner,043,43 år,Personer1,Personer,2005,2005,76
1130,Strand,2,Kvinner,043,43 år,Personer1,Personer,2006,2006,62
1130,Strand,2,Kvinner,043,43 år,Personer1,Personer,2007,2007,70
1130,Strand,2,Kvinner,043,43 år,Personer1,Personer,2008,2008,63
1130,Strand,2,Kvinner,043,43 år,Personer1,Personer,2009,2009,64
1130,Strand,2,Kvinner,043,43 år,Personer1,Personer,2010,2010,79
1130,Strand,2,Kvinner,043,43 år,Personer1,Personer,2011,2011,82
1130,Strand,2,Kvinner,043,43 år,Personer1,Personer,2012,2012,70
1130,Strand,2,Kvinner,043,43 år,Personer1,Personer,2013,2013,72
1130,Strand,2,Kvinner,043,43 år,Personer1,Personer,2014,2014,84
1130,Strand,2,Kvinner,043,43 år,Personer1,Personer,2015,2015,97
1130,Strand,2,Kvinner,043,43 år,Personer1,Personer,2016,2016,71
1130,Strand,2,Kvinner,043,43 år,Personer1,Personer,2017,2017,80
1130,Strand,2,Kvinner,043,43 år,Personer1,Personer,2018,2018,89
1130,Strand,2,Kvinner,043,43 år,Personer1,Personer,2019,2019,90
1130,Strand,2,Kvinner,043,43 år,Personer1,Personer,2020,2020,87
1130,Strand,2,Kvinner,043,43 år,Personer1,Personer,2021,2021,88
1130,Strand,2,Kvinner,043,43 år,Personer1,Personer,2022,2022,83
1130,Strand,2,Kvinner,043,43 år,Personer1,Personer,2023,2023,89
1130,Strand,2,Kvinner,043,43 år,Personer1,Personer,2024,2024,80
1130,Strand,2,Kvinner,043,43 år,Personer1,Personer,2025,2025,99
1130,Strand,2,Kvinner,044,44 år,Personer1,Personer,1986,1986,30
1130,Strand,2,Kvinner,044,44 år,Personer1,Personer,1987,1987,58
1130,Strand,2,Kvinner,044,44 år,Personer1,Personer,1988,1988,62
1130,Strand,2,Kvinner,044,44 år,Personer1,Personer,1989,1989,46
1130,Strand,2,Kvinner,044,44 år,Personer1,Personer,1990,1990,64
1130,Strand,2,Kvinner,044,44 år,Personer1,Personer,1991,1991,70
1130,Strand,2,Kvinner,044,44 år,Personer1,Personer,1992,1992,65
1130,Strand,2,Kvinner,044,44 år,Personer1,Personer,1993,1993,59
1130,Strand,2,Kvinner,044,44 år,Personer1,Personer,1994,1994,50
1130,Strand,2,Kvinner,044,44 år,Personer1,Personer,1995,1995,63
1130,Strand,2,Kvinner,044,44 år,Personer1,Personer,1996,1996,64
1130,Strand,2,Kvinner,044,44 år,Personer1,Personer,1997,1997,67
1130,Strand,2,Kvinner,044,44 år,Personer1,Personer,1998,1998,67
1130,Strand,2,Kvinner,044,44 år,Personer1,Personer,1999,1999,53
1130,Strand,2,Kvinner,044,44 år,Personer1,Personer,2000,2000,57
1130,Strand,2,Kvinner,044,44 år,Personer1,Personer,2001,2001,74
1130,Strand,2,Kvinner,044,44 år,Personer1,Personer,2002,2002,76
1130,Strand,2,Kvinner,044,44 år,Personer1,Personer,2003,2003,83
1130,Strand,2,Kvinner,044,44 år,Personer1,Personer,2004,2004,67
1130,Strand,2,Kvinner,044,44 år,Personer1,Personer,2005,2005,53
1130,Strand,2,Kvinner,044,44 år,Personer1,Personer,2006,2006,74
1130,Strand,2,Kvinner,044,44 år,Personer1,Personer,2007,2007,61
1130,Strand,2,Kvinner,044,44 år,Personer1,Personer,2008,2008,72
1130,Strand,2,Kvinner,044,44 år,Personer1,Personer,2009,2009,63
1130,Strand,2,Kvinner,044,44 år,Personer1,Personer,2010,2010,66
1130,Strand,2,Kvinner,044,44 år,Personer1,Personer,2011,2011,79
1130,Strand,2,Kvinner,044,44 år,Personer1,Personer,2012,2012,82
1130,Strand,2,Kvinner,044,44 år,Personer1,Personer,2013,2013,73
1130,Strand,2,Kvinner,044,44 år,Personer1,Personer,2014,2014,71
1130,Strand,2,Kvinner,044,44 år,Personer1,Personer,2015,2015,86
1130,Strand,2,Kvinner,044,44 år,Personer1,Personer,2016,2016,96
1130,Strand,2,Kvinner,044,44 år,Personer1,Personer,2017,2017,73
1130,Strand,2,Kvinner,044,44 år,Personer1,Personer,2018,2018,78
1130,Strand,2,Kvinner,044,44 år,Personer1,Personer,2019,2019,90
1130,Strand,2,Kvinner,044,44 år,Personer1,Personer,2020,2020,94
1130,Strand,2,Kvinner,044,44 år,Personer1,Personer,2021,2021,86
1130,Strand,2,Kvinner,044,44 år,Personer1,Personer,2022,2022,86
1130,Strand,2,Kvinner,044,44 år,Personer1,Personer,2023,2023,84
1130,Strand,2,Kvinner,044,44 år,Personer1,Personer,2024,2024,89
1130,Strand,2,Kvinner,044,44 år,Personer1,Personer,2025,2025,80
1130,Strand,2,Kvinner,045,45 år,Personer1,Personer,1986,1986,30
1130,Strand,2,Kvinner,045,45 år,Personer1,Personer,1987,1987,31
1130,Strand,2,Kvinner,045,45 år,Personer1,Personer,1988,1988,59
1130,Strand,2,Kvinner,045,45 år,Personer1,Personer,1989,1989,61
1130,Strand,2,Kvinner,045,45 år,Personer1,Personer,1990,1990,47
1130,Strand,2,Kvinner,045,45 år,Personer1,Personer,1991,1991,63
1130,Strand,2,Kvinner,045,45 år,Personer1,Personer,1992,1992,70
1130,Strand,2,Kvinner,045,45 år,Personer1,Personer,1993,1993,63
1130,Strand,2,Kvinner,045,45 år,Personer1,Personer,1994,1994,59
1130,Strand,2,Kvinner,045,45 år,Personer1,Personer,1995,1995,51
1130,Strand,2,Kvinner,045,45 år,Personer1,Personer,1996,1996,61
1130,Strand,2,Kvinner,045,45 år,Personer1,Personer,1997,1997,64
1130,Strand,2,Kvinner,045,45 år,Personer1,Personer,1998,1998,65
1130,Strand,2,Kvinner,045,45 år,Personer1,Personer,1999,1999,69
1130,Strand,2,Kvinner,045,45 år,Personer1,Personer,2000,2000,53
1130,Strand,2,Kvinner,045,45 år,Personer1,Personer,2001,2001,57
1130,Strand,2,Kvinner,045,45 år,Personer1,Personer,2002,2002,77
1130,Strand,2,Kvinner,045,45 år,Personer1,Personer,2003,2003,78
1130,Strand,2,Kvinner,045,45 år,Personer1,Personer,2004,2004,83
1130,Strand,2,Kvinner,045,45 år,Personer1,Personer,2005,2005,64
1130,Strand,2,Kvinner,045,45 år,Personer1,Personer,2006,2006,55
1130,Strand,2,Kvinner,045,45 år,Personer1,Personer,2007,2007,74
1130,Strand,2,Kvinner,045,45 år,Personer1,Personer,2008,2008,62
1130,Strand,2,Kvinner,045,45 år,Personer1,Personer,2009,2009,72
1130,Strand,2,Kvinner,045,45 år,Personer1,Personer,2010,2010,62
1130,Strand,2,Kvinner,045,45 år,Personer1,Personer,2011,2011,67
1130,Strand,2,Kvinner,045,45 år,Personer1,Personer,2012,2012,82
1130,Strand,2,Kvinner,045,45 år,Personer1,Personer,2013,2013,84
1130,Strand,2,Kvinner,045,45 år,Personer1,Personer,2014,2014,74
1130,Strand,2,Kvinner,045,45 år,Personer1,Personer,2015,2015,72
1130,Strand,2,Kvinner,045,45 år,Personer1,Personer,2016,2016,86
1130,Strand,2,Kvinner,045,45 år,Personer1,Personer,2017,2017,96
1130,Strand,2,Kvinner,045,45 år,Personer1,Personer,2018,2018,75
1130,Strand,2,Kvinner,045,45 år,Personer1,Personer,2019,2019,79
1130,Strand,2,Kvinner,045,45 år,Personer1,Personer,2020,2020,92
1130,Strand,2,Kvinner,045,45 år,Personer1,Personer,2021,2021,94
1130,Strand,2,Kvinner,045,45 år,Personer1,Personer,2022,2022,87
1130,Strand,2,Kvinner,045,45 år,Personer1,Personer,2023,2023,84
1130,Strand,2,Kvinner,045,45 år,Personer1,Personer,2024,2024,86
1130,Strand,2,Kvinner,045,45 år,Personer1,Personer,2025,2025,87
1130,Strand,2,Kvinner,046,46 år,Personer1,Personer,1986,1986,37
1130,Strand,2,Kvinner,046,46 år,Personer1,Personer,1987,1987,32
1130,Strand,2,Kvinner,046,46 år,Personer1,Personer,1988,1988,33
1130,Strand,2,Kvinner,046,46 år,Personer1,Personer,1989,1989,59
1130,Strand,2,Kvinner,046,46 år,Personer1,Personer,1990,1990,62
1130,Strand,2,Kvinner,046,46 år,Personer1,Personer,1991,1991,47
1130,Strand,2,Kvinner,046,46 år,Personer1,Personer,1992,1992,63
1130,Strand,2,Kvinner,046,46 år,Personer1,Personer,1993,1993,69
1130,Strand,2,Kvinner,046,46 år,Personer1,Personer,1994,1994,63
1130,Strand,2,Kvinner,046,46 år,Personer1,Personer,1995,1995,58
1130,Strand,2,Kvinner,046,46 år,Personer1,Personer,1996,1996,49
1130,Strand,2,Kvinner,046,46 år,Personer1,Personer,1997,1997,59
1130,Strand,2,Kvinner,046,46 år,Personer1,Personer,1998,1998,64
1130,Strand,2,Kvinner,046,46 år,Personer1,Personer,1999,1999,65
1130,Strand,2,Kvinner,046,46 år,Personer1,Personer,2000,2000,69
1130,Strand,2,Kvinner,046,46 år,Personer1,Personer,2001,2001,53
1130,Strand,2,Kvinner,046,46 år,Personer1,Personer,2002,2002,56
1130,Strand,2,Kvinner,046,46 år,Personer1,Personer,2003,2003,78
1130,Strand,2,Kvinner,046,46 år,Personer1,Personer,2004,2004,77
1130,Strand,2,Kvinner,046,46 år,Personer1,Personer,2005,2005,83
1130,Strand,2,Kvinner,046,46 år,Personer1,Personer,2006,2006,64
1130,Strand,2,Kvinner,046,46 år,Personer1,Personer,2007,2007,54
1130,Strand,2,Kvinner,046,46 år,Personer1,Personer,2008,2008,75
1130,Strand,2,Kvinner,046,46 år,Personer1,Personer,2009,2009,61
1130,Strand,2,Kvinner,046,46 år,Personer1,Personer,2010,2010,72
1130,Strand,2,Kvinner,046,46 år,Personer1,Personer,2011,2011,64
1130,Strand,2,Kvinner,046,46 år,Personer1,Personer,2012,2012,66
1130,Strand,2,Kvinner,046,46 år,Personer1,Personer,2013,2013,82
1130,Strand,2,Kvinner,046,46 år,Personer1,Personer,2014,2014,85
1130,Strand,2,Kvinner,046,46 år,Personer1,Personer,2015,2015,72
1130,Strand,2,Kvinner,046,46 år,Personer1,Personer,2016,2016,74
1130,Strand,2,Kvinner,046,46 år,Personer1,Personer,2017,2017,87
1130,Strand,2,Kvinner,046,46 år,Personer1,Personer,2018,2018,93
1130,Strand,2,Kvinner,046,46 år,Personer1,Personer,2019,2019,74
1130,Strand,2,Kvinner,046,46 år,Personer1,Personer,2020,2020,82
1130,Strand,2,Kvinner,046,46 år,Personer1,Personer,2021,2021,93
1130,Strand,2,Kvinner,046,46 år,Personer1,Personer,2022,2022,91
1130,Strand,2,Kvinner,046,46 år,Personer1,Personer,2023,2023,90
1130,Strand,2,Kvinner,046,46 år,Personer1,Personer,2024,2024,87
1130,Strand,2,Kvinner,046,46 år,Personer1,Personer,2025,2025,87
1130,Strand,2,Kvinner,047,47 år,Personer1,Personer,1986,1986,38
1130,Strand,2,Kvinner,047,47 år,Personer1,Personer,1987,1987,37
1130,Strand,2,Kvinner,047,47 år,Personer1,Personer,1988,1988,31
1130,Strand,2,Kvinner,047,47 år,Personer1,Personer,1989,1989,37
1130,Strand,2,Kvinner,047,47 år,Personer1,Personer,1990,1990,59
1130,Strand,2,Kvinner,047,47 år,Personer1,Personer,1991,1991,63
1130,Strand,2,Kvinner,047,47 år,Personer1,Personer,1992,1992,47
1130,Strand,2,Kvinner,047,47 år,Personer1,Personer,1993,1993,64
1130,Strand,2,Kvinner,047,47 år,Personer1,Personer,1994,1994,67
1130,Strand,2,Kvinner,047,47 år,Personer1,Personer,1995,1995,63
1130,Strand,2,Kvinner,047,47 år,Personer1,Personer,1996,1996,57
1130,Strand,2,Kvinner,047,47 år,Personer1,Personer,1997,1997,49
1130,Strand,2,Kvinner,047,47 år,Personer1,Personer,1998,1998,59
1130,Strand,2,Kvinner,047,47 år,Personer1,Personer,1999,1999,65
1130,Strand,2,Kvinner,047,47 år,Personer1,Personer,2000,2000,66
1130,Strand,2,Kvinner,047,47 år,Personer1,Personer,2001,2001,69
1130,Strand,2,Kvinner,047,47 år,Personer1,Personer,2002,2002,52
1130,Strand,2,Kvinner,047,47 år,Personer1,Personer,2003,2003,57
1130,Strand,2,Kvinner,047,47 år,Personer1,Personer,2004,2004,79
1130,Strand,2,Kvinner,047,47 år,Personer1,Personer,2005,2005,78
1130,Strand,2,Kvinner,047,47 år,Personer1,Personer,2006,2006,83
1130,Strand,2,Kvinner,047,47 år,Personer1,Personer,2007,2007,65
1130,Strand,2,Kvinner,047,47 år,Personer1,Personer,2008,2008,53
1130,Strand,2,Kvinner,047,47 år,Personer1,Personer,2009,2009,77
1130,Strand,2,Kvinner,047,47 år,Personer1,Personer,2010,2010,63
1130,Strand,2,Kvinner,047,47 år,Personer1,Personer,2011,2011,70
1130,Strand,2,Kvinner,047,47 år,Personer1,Personer,2012,2012,64
1130,Strand,2,Kvinner,047,47 år,Personer1,Personer,2013,2013,61
1130,Strand,2,Kvinner,047,47 år,Personer1,Personer,2014,2014,85
1130,Strand,2,Kvinner,047,47 år,Personer1,Personer,2015,2015,84
1130,Strand,2,Kvinner,047,47 år,Personer1,Personer,2016,2016,71
1130,Strand,2,Kvinner,047,47 år,Personer1,Personer,2017,2017,75
1130,Strand,2,Kvinner,047,47 år,Personer1,Personer,2018,2018,83
1130,Strand,2,Kvinner,047,47 år,Personer1,Personer,2019,2019,91
1130,Strand,2,Kvinner,047,47 år,Personer1,Personer,2020,2020,75
1130,Strand,2,Kvinner,047,47 år,Personer1,Personer,2021,2021,84
1130,Strand,2,Kvinner,047,47 år,Personer1,Personer,2022,2022,94
1130,Strand,2,Kvinner,047,47 år,Personer1,Personer,2023,2023,92
1130,Strand,2,Kvinner,047,47 år,Personer1,Personer,2024,2024,90
1130,Strand,2,Kvinner,047,47 år,Personer1,Personer,2025,2025,86
1130,Strand,2,Kvinner,048,48 år,Personer1,Personer,1986,1986,47
1130,Strand,2,Kvinner,048,48 år,Personer1,Personer,1987,1987,38
1130,Strand,2,Kvinner,048,48 år,Personer1,Personer,1988,1988,37
1130,Strand,2,Kvinner,048,48 år,Personer1,Personer,1989,1989,30
1130,Strand,2,Kvinner,048,48 år,Personer1,Personer,1990,1990,37
1130,Strand,2,Kvinner,048,48 år,Personer1,Personer,1991,1991,60
1130,Strand,2,Kvinner,048,48 år,Personer1,Personer,1992,1992,63
1130,Strand,2,Kvinner,048,48 år,Personer1,Personer,1993,1993,46
1130,Strand,2,Kvinner,048,48 år,Personer1,Personer,1994,1994,65
1130,Strand,2,Kvinner,048,48 år,Personer1,Personer,1995,1995,65
1130,Strand,2,Kvinner,048,48 år,Personer1,Personer,1996,1996,61
1130,Strand,2,Kvinner,048,48 år,Personer1,Personer,1997,1997,56
1130,Strand,2,Kvinner,048,48 år,Personer1,Personer,1998,1998,47
1130,Strand,2,Kvinner,048,48 år,Personer1,Personer,1999,1999,58
1130,Strand,2,Kvinner,048,48 år,Personer1,Personer,2000,2000,64
1130,Strand,2,Kvinner,048,48 år,Personer1,Personer,2001,2001,65
1130,Strand,2,Kvinner,048,48 år,Personer1,Personer,2002,2002,68
1130,Strand,2,Kvinner,048,48 år,Personer1,Personer,2003,2003,51
1130,Strand,2,Kvinner,048,48 år,Personer1,Personer,2004,2004,56
1130,Strand,2,Kvinner,048,48 år,Personer1,Personer,2005,2005,80
1130,Strand,2,Kvinner,048,48 år,Personer1,Personer,2006,2006,78
1130,Strand,2,Kvinner,048,48 år,Personer1,Personer,2007,2007,83
1130,Strand,2,Kvinner,048,48 år,Personer1,Personer,2008,2008,64
1130,Strand,2,Kvinner,048,48 år,Personer1,Personer,2009,2009,54
1130,Strand,2,Kvinner,048,48 år,Personer1,Personer,2010,2010,77
1130,Strand,2,Kvinner,048,48 år,Personer1,Personer,2011,2011,63
1130,Strand,2,Kvinner,048,48 år,Personer1,Personer,2012,2012,71
1130,Strand,2,Kvinner,048,48 år,Personer1,Personer,2013,2013,64
1130,Strand,2,Kvinner,048,48 år,Personer1,Personer,2014,2014,62
1130,Strand,2,Kvinner,048,48 år,Personer1,Personer,2015,2015,84
1130,Strand,2,Kvinner,048,48 år,Personer1,Personer,2016,2016,85
1130,Strand,2,Kvinner,048,48 år,Personer1,Personer,2017,2017,72
1130,Strand,2,Kvinner,048,48 år,Personer1,Personer,2018,2018,75
1130,Strand,2,Kvinner,048,48 år,Personer1,Personer,2019,2019,85
1130,Strand,2,Kvinner,048,48 år,Personer1,Personer,2020,2020,90
1130,Strand,2,Kvinner,048,48 år,Personer1,Personer,2021,2021,77
1130,Strand,2,Kvinner,048,48 år,Personer1,Personer,2022,2022,83
1130,Strand,2,Kvinner,048,48 år,Personer1,Personer,2023,2023,95
1130,Strand,2,Kvinner,048,48 år,Personer1,Personer,2024,2024,91
1130,Strand,2,Kvinner,048,48 år,Personer1,Personer,2025,2025,88
1130,Strand,2,Kvinner,049,49 år,Personer1,Personer,1986,1986,35
1130,Strand,2,Kvinner,049,49 år,Personer1,Personer,1987,1987,46
1130,Strand,2,Kvinner,049,49 år,Personer1,Personer,1988,1988,38
1130,Strand,2,Kvinner,049,49 år,Personer1,Personer,1989,1989,39
1130,Strand,2,Kvinner,049,49 år,Personer1,Personer,1990,1990,30
1130,Strand,2,Kvinner,049,49 år,Personer1,Personer,1991,1991,35
1130,Strand,2,Kvinner,049,49 år,Personer1,Personer,1992,1992,60
1130,Strand,2,Kvinner,049,49 år,Personer1,Personer,1993,1993,62
1130,Strand,2,Kvinner,049,49 år,Personer1,Personer,1994,1994,45
1130,Strand,2,Kvinner,049,49 år,Personer1,Personer,1995,1995,63
1130,Strand,2,Kvinner,049,49 år,Personer1,Personer,1996,1996,64
1130,Strand,2,Kvinner,049,49 år,Personer1,Personer,1997,1997,59
1130,Strand,2,Kvinner,049,49 år,Personer1,Personer,1998,1998,56
1130,Strand,2,Kvinner,049,49 år,Personer1,Personer,1999,1999,47
1130,Strand,2,Kvinner,049,49 år,Personer1,Personer,2000,2000,61
1130,Strand,2,Kvinner,049,49 år,Personer1,Personer,2001,2001,63
1130,Strand,2,Kvinner,049,49 år,Personer1,Personer,2002,2002,69
1130,Strand,2,Kvinner,049,49 år,Personer1,Personer,2003,2003,67
1130,Strand,2,Kvinner,049,49 år,Personer1,Personer,2004,2004,52
1130,Strand,2,Kvinner,049,49 år,Personer1,Personer,2005,2005,56
1130,Strand,2,Kvinner,049,49 år,Personer1,Personer,2006,2006,77
1130,Strand,2,Kvinner,049,49 år,Personer1,Personer,2007,2007,77
1130,Strand,2,Kvinner,049,49 år,Personer1,Personer,2008,2008,83
1130,Strand,2,Kvinner,049,49 år,Personer1,Personer,2009,2009,64
1130,Strand,2,Kvinner,049,49 år,Personer1,Personer,2010,2010,54
1130,Strand,2,Kvinner,049,49 år,Personer1,Personer,2011,2011,77
1130,Strand,2,Kvinner,049,49 år,Personer1,Personer,2012,2012,62
1130,Strand,2,Kvinner,049,49 år,Personer1,Personer,2013,2013,72
1130,Strand,2,Kvinner,049,49 år,Personer1,Personer,2014,2014,65
1130,Strand,2,Kvinner,049,49 år,Personer1,Personer,2015,2015,59
1130,Strand,2,Kvinner,049,49 år,Personer1,Personer,2016,2016,83
1130,Strand,2,Kvinner,049,49 år,Personer1,Personer,2017,2017,83
1130,Strand,2,Kvinner,049,49 år,Personer1,Personer,2018,2018,71
1130,Strand,2,Kvinner,049,49 år,Personer1,Personer,2019,2019,77
1130,Strand,2,Kvinner,049,49 år,Personer1,Personer,2020,2020,88
1130,Strand,2,Kvinner,049,49 år,Personer1,Personer,2021,2021,93
1130,Strand,2,Kvinner,049,49 år,Personer1,Personer,2022,2022,79
1130,Strand,2,Kvinner,049,49 år,Personer1,Personer,2023,2023,82
1130,Strand,2,Kvinner,049,49 år,Personer1,Personer,2024,2024,97
1130,Strand,2,Kvinner,049,49 år,Personer1,Personer,2025,2025,90
1130,Strand,2,Kvinner,050,50 år,Personer1,Personer,1986,1986,30
1130,Strand,2,Kvinner,050,50 år,Personer1,Personer,1987,1987,35
1130,Strand,2,Kvinner,050,50 år,Personer1,Personer,1988,1988,46
1130,Strand,2,Kvinner,050,50 år,Personer1,Personer,1989,1989,38
1130,Strand,2,Kvinner,050,50 år,Personer1,Personer,1990,1990,40
1130,Strand,2,Kvinner,050,50 år,Personer1,Personer,1991,1991,31
1130,Strand,2,Kvinner,050,50 år,Personer1,Personer,1992,1992,33
1130,Strand,2,Kvinner,050,50 år,Personer1,Personer,1993,1993,60
1130,Strand,2,Kvinner,050,50 år,Personer1,Personer,1994,1994,64
1130,Strand,2,Kvinner,050,50 år,Personer1,Personer,1995,1995,44
1130,Strand,2,Kvinner,050,50 år,Personer1,Personer,1996,1996,62
1130,Strand,2,Kvinner,050,50 år,Personer1,Personer,1997,1997,64
1130,Strand,2,Kvinner,050,50 år,Personer1,Personer,1998,1998,62
1130,Strand,2,Kvinner,050,50 år,Personer1,Personer,1999,1999,55
1130,Strand,2,Kvinner,050,50 år,Personer1,Personer,2000,2000,48
1130,Strand,2,Kvinner,050,50 år,Personer1,Personer,2001,2001,59
1130,Strand,2,Kvinner,050,50 år,Personer1,Personer,2002,2002,62
1130,Strand,2,Kvinner,050,50 år,Personer1,Personer,2003,2003,70
1130,Strand,2,Kvinner,050,50 år,Personer1,Personer,2004,2004,67
1130,Strand,2,Kvinner,050,50 år,Personer1,Personer,2005,2005,52
1130,Strand,2,Kvinner,050,50 år,Personer1,Personer,2006,2006,56
1130,Strand,2,Kvinner,050,50 år,Personer1,Personer,2007,2007,78
1130,Strand,2,Kvinner,050,50 år,Personer1,Personer,2008,2008,78
1130,Strand,2,Kvinner,050,50 år,Personer1,Personer,2009,2009,82
1130,Strand,2,Kvinner,050,50 år,Personer1,Personer,2010,2010,69
1130,Strand,2,Kvinner,050,50 år,Personer1,Personer,2011,2011,55
1130,Strand,2,Kvinner,050,50 år,Personer1,Personer,2012,2012,76
1130,Strand,2,Kvinner,050,50 år,Personer1,Personer,2013,2013,64
1130,Strand,2,Kvinner,050,50 år,Personer1,Personer,2014,2014,74
1130,Strand,2,Kvinner,050,50 år,Personer1,Personer,2015,2015,69
1130,Strand,2,Kvinner,050,50 år,Personer1,Personer,2016,2016,61
1130,Strand,2,Kvinner,050,50 år,Personer1,Personer,2017,2017,84
1130,Strand,2,Kvinner,050,50 år,Personer1,Personer,2018,2018,84
1130,Strand,2,Kvinner,050,50 år,Personer1,Personer,2019,2019,70
1130,Strand,2,Kvinner,050,50 år,Personer1,Personer,2020,2020,78
1130,Strand,2,Kvinner,050,50 år,Personer1,Personer,2021,2021,86
1130,Strand,2,Kvinner,050,50 år,Personer1,Personer,2022,2022,94
1130,Strand,2,Kvinner,050,50 år,Personer1,Personer,2023,2023,78
1130,Strand,2,Kvinner,050,50 år,Personer1,Personer,2024,2024,82
1130,Strand,2,Kvinner,050,50 år,Personer1,Personer,2025,2025,100
1130,Strand,2,Kvinner,051,51 år,Personer1,Personer,1986,1986,26
1130,Strand,2,Kvinner,051,51 år,Personer1,Personer,1987,1987,31
1130,Strand,2,Kvinner,051,51 år,Personer1,Personer,1988,1988,36
1130,Strand,2,Kvinner,051,51 år,Personer1,Personer,1989,1989,45
1130,Strand,2,Kvinner,051,51 år,Personer1,Personer,1990,1990,38
